Category,Message
ham,nope think i will go for it on monday sorry i replied so late
ham,watching tv lor nice one then i like lor
ham,machan you go to gym tomorrow  i wil come late goodnight
ham,am okay will soon be over all the best
ham,are you this much buzy
ham,printer is cool i mean groovy wine is groovying
ham,nobody names their penis a girls name this story doesnt add up at all
ham,hi mobile no  ltgt  has added you in their contact list on wwwfullonsmscom it s a great place to send free sms to people for more visit fullonsmscom
ham,   and  picking them up from various points  going 2 yeovil  and they will do the motor project 4 3 hours  and then u take them home  12 2 530 max  very easy
ham,no she didnt i will search online and let you know
ham,tessypls do me a favor pls convey my birthday wishes to nimyapls dnt forget it today is her birthday shijas
ham,wot about on wed nite i am 3 then but only til 9
ham,how long does it take to get it
ham,lol your always so convincing
ham,sorryin meeting ill call later
ham,and maybe some pressies
ham,petey boy whereare you me and all your friendsare in thekingshead come down if you canlove nic
ham,no its not specialisation can work but its slave labor will look for it this month sha cos no shakara 4 beggar
ham,normally i use to drink more water daily
ham,im okay chasing the dream whats good what are you doing next
spam,rgent this is the 2nd attempt to contact uu have won 1250 call 09071512433 b4 050703 tcsbcm4235wc1n3xx callcost 150ppm mobilesvary max7 50
ham,nobody can decide where to eat and dad wants chinese
ham,ok lor or u wan me go look 4 u
ham,jus chillaxin what up
ham,yes we were outside for like 2 hours and i called my whole family to wake them up cause it started at 1 am
ham,im on gloucesterroad what are uup to later
ham,kkadvance happy pongal
ham,he said that he had a right giggle when he saw u again you would possibly be the first person2die from nvq but think how much you could for 
ham,i hope you know im still mad at you
ham,dont kick coco when hes down
ham,see you then were all christmassy here
spam,welcome to ukmobiledate this msg is free giving you free calling to 08719839835 future mgs billed at 150p daily to cancel send go stop to 89123
ham,frndship is like a needle of a clock though v r in d same clock v r nt able 2 met evn if v meetitz only 4few seconds bt v alwys stay conected gud 9t
ham,dear umma she called me now 
ham,for real tho this sucks i cant even cook my whole electricity is out and im hungry
ham,bugis oso near wat 
ham,my friend shes studying at warwick weve planned to go shopping and to concert tmw but it may be canceled havnt seen  for ages yeah we should get together sometime
ham,i want to sent  ltgt mesages today thats y sorry if i hurts
ham,hey now am free you can call me
spam,splashmobile choose from 1000s of gr8 tones each wk this is a subscrition service with weekly tones costing 300p u have one credit  kick back and enjoy
ham,shit that is really shocking and scary cant imagine for a second def up for night out do u think there is somewhere i could crash for night save on taxi
ham,no messageno responcewhat happend
ham,s sfirst timedhoni rocks
ham,i dont think so you dont need to be going out that late on a school night especially when the one class you have is the one you missed last wednesday and probably failed a test in on friday
ham,or just do that 6times
spam,you have 1 new voicemail please call 08719181513
ham,ever green quote ever told by jerry in cartoon a person who irritates u always is the one who loves u vry much but fails to express it   gud nyt
ham,r u in this continent
ham,missed your call cause i was yelling at scrappy miss u cant wait for u to come home im so lonely today
ham,night has ended for another day morning has come in a special way may you smile like the sunny rays and leaves your worries at the blue blue bay gud mrng
ham,yes baby we can study all the positions of the kama sutra 
ham,geeeee  i love you so much i can barely stand it
spam,thanks for your ringtone order reference t91 you will be charged gbp 4 per week you can unsubscribe at anytime by calling customer services on 09057039994
ham,sent me de webadres for geting salary slip
ham,go until jurong point crazy available only in bugis n great world la e buffet cine there got amore wat until 
ham,good afternoon my love  any job prospects  are you missing me  what do you do  are you being lazy and bleak hmmm  or happy and filled with my love 
ham,got fujitsu ibm hp toshiba got a lot of model how to say
spam,freemsg hey there darling its been 3 weeks now and no word back id like some fun you up for it still tb ok xxx std chgs to send 150 to rcv
ham,nothing i got msg frm tht unknown no
ham,beautiful truth against gravity read carefully our heart feels light when someone is in it but it feels very heavy when someone leaves it goodmorning
ham,honeybee said im d sweetest in d world god laughed amp said waitu havnt met d person reading this msg moral even god can crack jokes gmgngegn
ham,erm woodland avenue somewhere do you get the parish magazine his telephone number will be in there
ham,was gr8 to see that message so when r u leaving congrats dear what school and wat r ur plans
ham,sorry ill call later
ham,i wnt to buy a bmw car urgentlyits vry urgentbut hv a shortage of  ltgt lacsthere is no source to arng dis amt ltgt lacsthats my prob
ham,ho ho  big belly laugh see ya tomo
ham,thx all will be well in a few months
spam,got what it takes 2 take part in the wrc rally in oz u can with lucozade energy text rally le to 61200 25p see packs or lucozadecoukwrc  itcould be u
ham,my uncles in atlanta wish you guys a great semester
spam,hmv bonus special 500 pounds of genuine hmv vouchers to be won just answer 4 easy questions play now send hmv to 86688 more infowww100percentrealcom
ham,kind of just missed train cos of asthma attack nxt one in half hr so driving in not sure where to park
ham,watching ajith film ah
ham,actually getting ready to leave the house
ham,babe  i miiiiiiissssssssss you  i need you  i crave you    geeee  im so sad without you babe  i love you 
ham,i know you are thinkin malaria but relax children cant handle malaria she would have been worse and its gastroenteritis if she takes enough to replace her loss her temp will reduce and if you give her malaria meds now she will just vomit its a self limiting illness she has which means in a few days it will completely stop
ham,if i die i want u to have all my stuffs
ham,i want to be inside you every night
ham,ic there are a lotta childporn cars then
ham,gudnitetcpractice going on
ham,annoying isnt it
ham,i should add that i dont really care and if you cant i can at least get this dude to fuck off but hey your money if you want it
ham,well imma definitely need to restock before thanksgiving ill let you know when im out
ham,ok lor
ham,just finished eating got u a plate not leftovers this time
spam,as a sim subscriber you are selected to receive a bonus get it delivered to your door txt the word ok to no 88600 to claim 150pmsg exp 30apr
ham,my love  how come it took you so long to leave for zahers i got your words on ym and was happy to see them but was sad you had left i miss you
ham,was gr8 to see that message so when r u leaving congrats dear what school and wat r ur plans
ham,hey pple700 or 900 for 5 nightsexcellent location wif breakfast hamper
spam,dear uve been invited to xchat this is our final attempt to contact u txt chat to 86688 150pmsgrcvdhgsuite3422landsroww1j6hl ldn 18 yrs
ham,are there ta jobs available let me know please cos i really need to start working
ham,beautiful truth against gravity read carefully our heart feels light when someone is in it but it feels very heavy when someone leaves it good night
