Category,Message
ham,just sing hu i think its also important to find someone female that know the place well preferably a citizen that is also smart to help you navigate through even things like choosing a phone plan require guidance when in doubt ask especially girls
ham,jade its paul y didnt u txt me do u remember me from barmed i want 2 talk 2 u txt me
ham,but you dint in touch with me
ham,me too mark is taking forever to pick up my prescription and the pain is coming back
ham, no home work to do meh 
spam,sunshine quiz win a super sony dvd recorder if you canname the capital of australia text mquiz to 82277 b
ham,nan sonathaya soladha why boss
ham,no problem how are you doing
ham,ok sweet dreams
ham,u wake up already thanx 4 e tau sar piah its quite nice
ham,sorry ill call later in meeting
ham,match startedindia  ltgt  for 2
ham,s but not able to sleep
ham,er yep sure props
ham,thankyou so much for the call i appreciate your care
ham,k ill head out in a few mins see you there
ham,no need lar jus testing e phone card dunno network not gd i thk me waiting 4 my sis 2 finish bathing so i can bathe dun disturb u liao u cleaning ur room
ham,k did you call me just now ah 
ham,ah you see you have to be in the lingo i will let you know wot on earth it is when has finished making it
ham,ok lor
ham,im ok wif it cos i like 2 try new things but i scared u dun like mah cos u said not too loud
spam,u are subscribed to the best mobile content service in the uk for 3 per 10 days until you send stop to 82324 helpline 08706091795
ham,ok c ya
ham,reckon need to be in town by eightish to walk from  carpark
spam,important information 4 orange user 0789xxxxxxx today is your lucky day2find out why log onto httpwwwurawinnercom theres a fantastic surprise awaiting you
ham,sorry i din lock my keypad
ham,dun need to use dial up juz open da browser n surf
ham,of course i guess gods just got me on hold right now
ham,nope c  then
ham,goodmorning today i am late for  ltgt min
ham,please tell me not all of my car keys are in your purse
ham,hi neva worry bout da truth coz the truth will lead me 2 ur heart its the least a unique person like u deserve sleep tight or morning
ham,sorry dai was thought of calling you lot of timeslil busyi will call you at noon
ham,sorry my battery died i can come by but im only getting a gram for now wheres your place
ham,try neva mate
ham,ok then no need to tell me anything i am going to sleep good night
ham,ki deleted my contact that why
ham,hey darlin i can pick u up at college if u tell me wen  where 2 mt love pete xx
spam,cmon babe make me horny turn me on txt me your fantasy now babe  im hot sticky and need you now all replies cost 150 2 cancel send stop
ham,no just send to you bec you in temple na
ham,no ill meet you in the library
ham,all will come alivebetter correct any good looking figure there itself
ham,a bloo bloo bloo ill miss the first bowl
ham,mmmmm  i loved waking to your words this morning  i miss you too my love i hope your day goes well and you are happy i wait for us to be together again
spam,0anetworks allow companies to bill for sms so they are responsible for their suppliers
ham,hey so whats the plan this sat 
ham,i think im waiting for the same bus inform me when you get there if you ever get there
ham,al he does is moan at me if n e thin goes wrong its my faultal de arguments r my faultfed up of him of himso y bother hav 2go thanxxx
ham,think i could stop by in like an hour or so my roommates looking to stock up for a trip
spam,please call 08712402578 immediately as there is an urgent message waiting for you
ham,hi hope u get this txtjourney hasnt been gdnow about 50 mins late i think
ham,dunno cos i was v late n when i reach they inside already but we ate spageddies lor its e gals who r laughing at me lor
ham,im already back home so no probably not
ham,the world is running and i am stillmaybe all are feeling the sameso be itor i have to admiti am madthen where is the correctionor let me call this is lifeand keep running with the worldmay be u r also runninglets run
ham,no im in the same boat still here at my moms check me out on yo im half naked
ham,need a coffee run tomocant believe its that time of week already
ham,nah im a perpetual dd
ham,discussed with your mother ah
ham,have you had a good day mine was really busy are you up to much tomorrow night
ham,lemme know when i can swing by and pick up im free basically any time after 1 all this semester
ham,we still on for tonight
ham,yeah in fact he just asked if we needed anything like an hour ago when and how much
ham,did you say bold then torch later or one torch and 2bold
spam,thank you winner notified by sms good luck no future marketing reply stop to 84122 customer services 08450542832
ham,sorry ill call later
ham,goodmorning today i am late for 1hr
spam,free entry into our 250 weekly comp just send the word win to 80086 now 18 tc wwwtxttowincouk
ham,i see when we finish we have loads of loans to pay
ham,went to ganesh dress shop
ham,so hows the weather over there
ham,is there coming friday is leave for pongaldo you get any news from your work place
ham,im ok will do my part tomorrow
ham,tell them the drug dealers getting impatient
ham,oic cos me n my sis got no lunch today my dad went out so dunno whether 2 eat in sch or wat
ham,yup how  noe leh
ham,designation is software developer and may be she get chennai
ham,feb  ltgt  is i love u day send dis to all ur valued frnds evn me if 3 comes back ull gt married d person u luv if u ignore dis u will lose ur luv 4 evr
ham,watching tv now i got new job 
ham,almost there see u in a sec
ham,i dont think i can get away for a trek that long with family in town sorry
ham,well i meant as opposed to my drunken night of before
ham,depends on individual lor e hair dresser say pretty but my parents say look gong u kaypoh i also dunno wat she collecting
ham,so check your errors and if you had difficulties do correction
ham,i am going to bed now prin
ham,pls give her the food preferably pap very slowly with loads of sugar you can take up to an hour to give it and then some water very very slowly
ham,each moment in a dayhas its own valuemorning brings hopeafternoon brings faithevening brings luvnight brings restwish u find them all todaygood morning
ham,pls tell nelson that the bbs are no longer comin the money i was expecting aint coming
ham,babe  i love you  covers your face in kisses
ham,prabhaim sorydarealyfrm heart im sory
ham,not a lot has happened here feels very quiet beth is at her aunts and charlie is working lots just me and helen in at the mo how have you been 
ham,when you guys planning on coming over
ham,ok lor
ham,err cud do im going to  at 8pm i havent got a way to contact him until then
spam,sorry u can not unsubscribe yet the mob offer package has a min term of 54 weeks pls resubmit request after expiry reply themob help 4 more info
ham,this pain couldnt have come at a worse time
ham,thats ok i popped in to ask bout something and she said youd been in are you around tonght wen this girl comes
ham,ok help me ask if shes working tmr a not
ham,oooh bed ridden ey what are you thinking of
ham,im in inside officestill filling formsdon know when they leave me
spam,urgent your mobile no 07xxxxxxxxx won a 2000 bonus caller prize on 020603 this is the 2nd attempt to reach you call 09066362231 asap box97n7qp 150ppm
ham,lol ok your forgiven 
ham,ha you dont know either i did a a clever but simple thing with pears the other day perfect for christmas
ham,you call times job today ok umma and ask them to speed up
ham,by the way make sure u get train to worc foregate street not shrub hill have fun night x
ham,we regret to inform u that the nhs has made a mistakeu were never actually bornplease report 2 yor local hospital 2b terminatedwe r sorry 4 the inconvenience
ham,yes baby we can study all the positions of the kama sutra 
ham,hey you can pay with salary de only  ltgt 
ham,yes da any plm at ur office
ham,hellogorgeous hows u my fone was on charge lst nitw wen u texd me hopeu ad a nice wkend as im sure u did lookin 4ward 2 cin u 2mrw luv jaz
ham,not to worry im sure youll get it
ham,whatever juliana do whatever you want
ham,it wont b until 215 as trying 2 sort house out is that ok
ham,honeybee said im d sweetest in d world god laughed amp said waitu havnt met d person reading this msg moral even god can crack jokes gmgngegn
ham,hiya hows it going in sunny africa hope u r avin a good time give that big old silver back a big kiss from me
ham,thats the thing with apes u can fight to the death to keep something but the minute they have it when u let go thats it
ham,the sign of maturity is not when we start saying big things but actually it is when we start understanding small things have a nice evening bslvyl
